blind_name,Mixtral,CodeLlama,Phi
tool,0.9778 (44/45),0.8491 (45/53),1 (66/66)
random,0.6222 (28/45),0.2642 (14/53),0.4394 (29/66)
benign_comments,0.9778 (44/45),1 (53/53),0.9697 (64/66)
benign_rename,0.7778 (35/45),0.7547 (40/53),0.4848 (32/66)
