,smartbugs-collection_min,smartbugs-collection_max,smartbugs-collection_mean,big-vul-100_min,big-vul-100_max,big-vul-100_mean,cvefixes-100_min,cvefixes-100_max,cvefixes-100_mean
Mixtral,0.7594,0.9865,0.8934,0.682,0.9946,0.8867,0.6857,0.9964,0.9146
CodeLlama,0.7418,0.9853,0.9202,0.7967,0.9978,0.9567,0.7559,0.996,0.9234
Phi,0.65,0.9264,0.8179,0.7167,0.995,0.9513,0.6814,0.9929,0.8803
MixtralExpert,0.7594,0.9865,0.8934,0.7897,0.9985,0.9498,0.6761,0.9948,0.9119
Gemma,0.6447,0.9478,0.7867,0.7951,0.9981,0.9673,0.711,0.9967,0.8999
